7.102e+03 1.026e+01 0.000e+00 6.203e-03 4.975e-03 1.026e+01 0.000e+00 
5.531e+03 1.203e+01 0.000e+00 3.165e-02 4.600e-03 1.199e+01 0.000e+00 
4.307e+03 1.050e+01 0.000e+00 1.319e-04 4.283e-03 1.050e+01 0.000e+00 
3.355e+03 1.179e+01 0.000e+00 1.224e-02 4.046e-03 1.178e+01 0.000e+00 
2.613e+03 3.363e+01 0.000e+00 3.619e-02 3.874e-03 3.359e+01 0.000e+00 
2.035e+03 9.026e+00 0.000e+00 3.830e-04 3.720e-03 9.026e+00 0.000e+00 
1.585e+03 1.005e+01 0.000e+00 2.763e-04 3.610e-03 1.005e+01 0.000e+00 
1.234e+03 1.129e+01 0.000e+00 9.488e-04 3.522e-03 1.129e+01 0.000e+00 
9.611e+02 7.093e+01 0.000e+00 4.589e-01 3.446e-03 7.047e+01 0.000e+00 
7.485e+02 6.695e+00 0.000e+00 5.742e-03 3.401e-03 6.689e+00 0.000e+00 
5.829e+02 8.276e+00 0.000e+00 1.119e-03 3.362e-03 8.274e+00 0.000e+00 
4.540e+02 8.719e+00 0.000e+00 6.704e-04 3.330e-03 8.719e+00 0.000e+00 
3.536e+02 8.935e+00 0.000e+00 5.366e-04 3.305e-03 8.934e+00 0.000e+00 
2.754e+02 9.058e+00 0.000e+00 4.914e-04 3.286e-03 9.057e+00 0.000e+00 
2.145e+02 9.144e+00 0.000e+00 4.857e-04 3.271e-03 9.143e+00 0.000e+00 
1.670e+02 9.195e+00 0.000e+00 5.036e-04 3.259e-03 9.194e+00 0.000e+00 
1.301e+02 9.233e+00 0.000e+00 5.392e-04 3.250e-03 9.233e+00 0.000e+00 
1.013e+02 9.264e+00 0.000e+00 5.891e-04 3.243e-03 9.263e+00 0.000e+00 
7.889e+01 9.287e+00 0.000e+00 6.532e-04 3.237e-03 9.286e+00 0.000e+00 
6.144e+01 9.306e+00 0.000e+00 7.316e-04 3.233e-03 9.305e+00 0.000e+00 
4.785e+01 9.320e+00 0.000e+00 8.245e-04 3.230e-03 9.319e+00 0.000e+00 
3.727e+01 9.331e+00 0.000e+00 9.327e-04 3.227e-03 9.330e+00 0.000e+00 
2.902e+01 9.340e+00 0.000e+00 1.057e-03 3.225e-03 9.339e+00 0.000e+00 
2.260e+01 9.347e+00 0.000e+00 1.200e-03 3.223e-03 9.345e+00 0.000e+00 
1.760e+01 9.352e+00 0.000e+00 1.363e-03 3.222e-03 9.351e+00 0.000e+00 
1.371e+01 9.356e+00 0.000e+00 1.548e-03 3.221e-03 9.355e+00 0.000e+00 
1.068e+01 9.360e+00 0.000e+00 1.758e-03 3.220e-03 9.358e+00 0.000e+00 
8.315e+00 9.362e+00 0.000e+00 1.996e-03 3.220e-03 9.360e+00 0.000e+00 
6.476e+00 9.365e+00 0.000e+00 2.265e-03 3.219e-03 9.362e+00 0.000e+00 
5.043e+00 9.366e+00 0.000e+00 2.569e-03 3.219e-03 9.364e+00 0.000e+00 
3.928e+00 9.368e+00 0.000e+00 2.914e-03 3.219e-03 9.365e+00 0.000e+00 
3.059e+00 9.369e+00 0.000e+00 3.306e-03 3.219e-03 9.366e+00 0.000e+00 
2.382e+00 9.370e+00 0.000e+00 3.749e-03 3.218e-03 9.367e+00 0.000e+00 
1.855e+00 9.371e+00 0.000e+00 4.117e-03 3.218e-03 9.367e+00 0.000e+00 
1.637e+00 9.372e+00 0.000e+00 4.384e-03 3.218e-03 9.367e+00 0.000e+00 
1.445e+00 9.372e+00 0.000e+00 4.667e-03 3.218e-03 9.368e+00 0.000e+00 
1.275e+00 9.373e+00 0.000e+00 4.968e-03 3.218e-03 9.368e+00 0.000e+00 
1.125e+00 9.373e+00 0.000e+00 5.290e-03 3.218e-03 9.368e+00 0.000e+00 
9.931e-01 9.374e+00 0.000e+00 5.632e-03 3.218e-03 9.368e+00 0.000e+00 
8.764e-01 9.374e+00 0.000e+00 5.998e-03 3.218e-03 9.368e+00 0.000e+00 
7.734e-01 9.375e+00 0.000e+00 6.385e-03 3.218e-03 9.368e+00 0.000e+00 
6.826e-01 9.375e+00 0.000e+00 6.798e-03 3.218e-03 9.369e+00 0.000e+00 
6.024e-01 9.376e+00 0.000e+00 7.238e-03 3.218e-03 9.369e+00 0.000e+00 
5.316e-01 9.376e+00 0.000e+00 7.705e-03 3.218e-03 9.369e+00 0.000e+00 
4.691e-01 9.377e+00 0.000e+00 8.201e-03 3.218e-03 9.369e+00 0.000e+00 
4.140e-01 9.377e+00 0.000e+00 8.592e-03 3.218e-03 9.369e+00 0.000e+00 
3.893e-01 9.378e+00 0.000e+00 8.865e-03 3.218e-03 9.369e+00 0.000e+00 
3.653e-01 9.378e+00 0.000e+00 9.154e-03 3.218e-03 9.369e+00 0.000e+00 
3.421e-01 9.378e+00 0.000e+00 9.464e-03 3.218e-03 9.369e+00 0.000e+00 
3.196e-01 9.379e+00 0.000e+00 9.798e-03 3.218e-03 9.369e+00 0.000e+00 
2.979e-01 9.379e+00 0.000e+00 1.016e-02 3.218e-03 9.369e+00 0.000e+00 
2.770e-01 9.380e+00 0.000e+00 1.054e-02 3.218e-03 9.369e+00 0.000e+00 
2.568e-01 9.380e+00 0.000e+00 1.095e-02 3.218e-03 9.369e+00 0.000e+00 
2.374e-01 9.381e+00 0.000e+00 1.140e-02 3.218e-03 9.370e+00 0.000e+00 
2.188e-01 9.383e+00 0.000e+00 1.189e-02 3.218e-03 9.371e+00 0.000e+00 
2.009e-01 9.385e+00 0.000e+00 1.242e-02 3.218e-03 9.373e+00 0.000e+00 
1.838e-01 9.388e+00 0.000e+00 1.300e-02 3.218e-03 9.375e+00 0.000e+00 
1.674e-01 9.390e+00 0.000e+00 1.363e-02 3.218e-03 9.376e+00 0.000e+00 
1.518e-01 9.392e+00 0.000e+00 1.434e-02 3.218e-03 9.377e+00 0.000e+00 
1.370e-01 9.394e+00 0.000e+00 1.511e-02 3.218e-03 9.379e+00 0.000e+00 
1.229e-01 9.396e+00 0.000e+00 1.598e-02 3.218e-03 9.380e+00 0.000e+00 
1.096e-01 9.398e+00 0.000e+00 1.696e-02 3.218e-03 9.381e+00 0.000e+00 
9.708e-02 9.400e+00 0.000e+00 1.805e-02 3.218e-03 9.382e+00 0.000e+00 
8.540e-02 9.403e+00 0.000e+00 1.929e-02 3.218e-03 9.383e+00 0.000e+00 
7.428e-02 9.405e+00 0.000e+00 2.074e-02 3.218e-03 9.385e+00 0.000e+00 
6.402e-02 9.408e+00 0.000e+00 2.241e-02 3.218e-03 9.386e+00 0.000e+00 
5.452e-02 9.411e+00 0.000e+00 2.437e-02 3.218e-03 9.387e+00 0.000e+00 
4.578e-02 9.414e+00 0.000e+00 2.668e-02 3.218e-03 9.388e+00 0.000e+00 
3.781e-02 9.418e+00 0.000e+00 2.950e-02 3.218e-03 9.389e+00 0.000e+00 
3.060e-02 9.423e+00 0.000e+00 3.297e-02 3.218e-03 9.390e+00 0.000e+00 
2.415e-02 9.433e+00 0.000e+00 3.736e-02 3.218e-03 9.395e+00 0.000e+00 
1.847e-02 9.453e+00 0.000e+00 4.310e-02 3.218e-03 9.410e+00 0.000e+00 
1.354e-02 9.477e+00 0.000e+00 5.091e-02 3.218e-03 9.427e+00 0.000e+00 
9.380e-03 9.510e+00 0.000e+00 6.215e-02 3.218e-03 9.448e+00 0.000e+00 
5.980e-03 9.579e+00 0.000e+00 7.965e-02 3.218e-03 9.500e+00 0.000e+00 
3.342e-03 9.728e+00 0.000e+00 1.105e-01 3.218e-03 9.618e+00 0.000e+00 
1.466e-03 1.020e+01 0.000e+00 1.778e-01 3.218e-03 1.002e+01 0.000e+00 
3.524e-04 1.276e+01 0.000e+00 3.854e-01 3.218e-03 1.238e+01 0.000e+00 
1.000e-05 1.276e+01 0.000e+00 3.854e-01 3.218e-03 1.238e+01 0.000e+00 
